NDVI,TWI,Insolation,Slope,Elevation
0.0356600471,10.35855103,11.571586609,4.471124649,187.33357239
0.0356600471,10.18586063,11.541694641,4.4569568634,187.34938049
0.0356600471,10.0051775,11.478412628,4.6411914825,187.36897278
0.0356600471,9.80756187,11.1981287,5.0496549606,187.39768982
0.0356600471,9.36343575,10.744022369,6.3431582451,187.44517517
0.0732272193,8.78109074,11.084853172,7.8707299232,187.61990356
0.0732272193,8.56887913,11.745167732,7.8645396233,187.82002258
0.0732272193,8.78768158,11.766908646,7.6464467049,187.93763733
0.0732272193,8.80963039,11.580440521,8.4247674942,188.08592224
0.0732272193,8.58695126,11.290801048,9.9107990265,188.27626038
0.0356600471,9.58749294,11.167452812,5.48427248,187.47303772
0.0356600471,9.48399448,11.272143364,5.2721095085,187.5010376
0.0356600471,9.32999706,11.23445034,5.2900204659,187.53358459
0.0356600471,9.1964426,10.708087921,5.6969532967,187.57217407
0.0356600471,8.84786129,10.236787796,7.2050862312,187.6269989
0.0732272193,8.36838818,10.773073196,9.0426683426,187.81903076
0.0732272193,8.257267,11.33152771,9.0363197327,188.03445435
0.0732272193,8.48430061,11.319728851,8.7769165039,188.15168762
0.0732272193,8.58845425,11.137195587,9.9970254898,188.2822113
0.0732272193,8.60622692,10.792570114,11.654526711,188.44056702
0.165627718,8.48454857,10.8024683,12.585426331,188.6137085
0.165627718,8.0232172,11.022719383,12.427596092,188.82406616
0.0356600471,8.65437698,10.770989418,6.7811198235,187.66622925
0.0356600471,8.62360477,10.646943092,6.8276004791,187.68571472
0.0356600471,8.57492352,10.431296349,7.0581994057,187.73225403
0.0356600471,8.60201454,9.9982843399,7.5785899162,187.78410339
0.0356600471,8.56618214,9.4152154922,9.302570343,187.85211182
0.0732272193,7.87127876,10.081276894,11.35385704,188.09352112
0.0732272193,7.79881907,10.5727005,11.405278206,188.3575592
0.0732272193,8.11063004,10.323375702,11.002225876,188.48405457
0.0732272193,8.13728905,10.395003319,11.700009346,188.61816406
