"TWI","3S91320Inso","3S91320NDVI","T43SDEM","T43SSlope"
6.58313513,5.0443272591,0.0727548301,110.4018631,26.90750885
6.79917669,5.6460280418,0.0727548301,110.8123703,26.276433945
6.9849205,6.2246117592,0.0727548301,111.22984314,25.273462296
6.88665819,6.0802168846,0.0727548301,111.64066315,25.602048874
6.39991331,7.0947608948,0.1207398549,112.315979,24.934753418
6.3937974,9.1875419617,0.1207398549,112.9141922,20.232423782
6.55371141,9.9691314697,0.1207398549,113.18696594,16.629320145
6.22120094,10.264118195,0.1207398549,113.43816376,15.93873024
5.72401428,10.82953167,0.1207398549,113.68877411,15.262453079
5.41489553,11.321059227,0.1886065453,113.93989563,14.405321121
5.34422731,11.472171783,0.1886065453,114.16798401,13.782214165
6.34123564,6.2611584663,0.0377197973,110.9540863,24.595380783
6.55535126,6.5255255699,0.0377197973,111.29488373,24.052417755
6.81770897,6.9053359032,0.0377197973,111.65671539,23.046043396
7.09211445,7.2590932846,0.0377197973,112.01582336,21.718584061
7.12826633,7.1826496124,0.0377197973,112.36238861,21.708551407
6.8114357,8.1552038193,0.1496538371,112.9203186,21.077423096
6.8681879,9.7007484436,0.1496538371,113.4205246,17.109453201
7.00220013,10.114862442,0.1496538371,113.66437531,14.145953178
6.60997677,10.28341198,0.1496538371,113.89994049,13.737266541
6.00684404,10.868722916,0.1496538371,114.14151764,13.593142509
5.4968133,11.396755219,0.2298278809,114.3850174,13.359244347
5.26054859,11.425214767,0.2298278809,114.61077118,12.927266121
5.0429697,11.52136898,0.2298278809,114.91840363,12.074550629
6.3637929,7.283308506,0.0377197973,111.75212097,21.365329742
6.56439543,7.6595392227,0.0377197973,112.05380249,20.675636292
6.83824873,8.1356458664,0.0377197973,112.36180878,19.57160759
7.1515708,8.2416439056,0.0377197973,112.6599884,18.257539749
7.27843809,7.9431447983,0.0377197973,112.94775391,18.283679962
7.12614059,8.7766513824,0.1496538371,113.41711426,17.952775955
7.28729343,9.9633646011,0.1496538371,113.84531403,14.739554405
7.42588568,10.144426346,0.1496538371,114.06622314,12.338383675
7.01409626,10.384400368,0.1496538371,114.28751373,12.141588211
6.36606646,10.743332863,0.1496538371,114.52217102,12.222834587
5.72462559,11.16026783,0.2298278809,114.76766968,12.358393669
5.27090549,11.394109726,0.2298278809,115.01942444,11.85934639
5.16266775,11.622625351,0.2298278809,115.2940979,10.764091492
5.24748659,11.895801544,0.2298278809,115.56163025,9.9344558716
6.42132139,8.3138170242,0.0377197973,112.41570282,18.275508881
6.59230423,8.6450500488,0.0377197973,112.68224335,17.615615845
6.85300398,8.9752006531,0.0377197973,112.94583893,16.62597847
7.15858841,8.8713216782,0.0377197973,113.19454956,15.512016296
7.29389811,8.5631399155,0.0377197973,113.43441772,15.7007761
7.25277138,9.2804136276,0.1496538371,113.83882141,15.496513367
7.62663031,10.343961716,0.1496538371,114.2120285,12.506139755
7.88614655,10.507686615,0.1496538371,114.41226196,10.284046173
7.48739624,10.617068291,0.1496538371,114.62376404,10.19268322
6.8436079,10.637239456,0.1496538371,114.85659027,10.401299477
6.17648935,10.76471138,0.2298278809,115.10739899,10.659531593
5.57928801,11.319214821,0.2298278809,115.36904144,10.414019585
5.28622961,11.791664124,0.2298278809,115.63314819,9.8896284103
5.17503309,11.666708946,0.2298278809,115.86911011,10.353891373
6.57041121,9.4843235016,0.0377197973,112.97084045,14.707141876
6.69623184,9.5024814606,0.0377197973,113.21057129,14.209870338
6.92738676,9.5096149445,0.0377197973,113.44120789,13.468010902
7.21784401,9.3759622574,0.0377197973,113.65312195,12.666181564
7.29339838,9.1630067825,0.0377197973,113.85536194,13.225996971
7.21766376,9.7558860779,0.1496538371,114.21191406,13.27961731
7.74606609,10.563809395,0.1496538371,114.51140594,10.595245361
8.23643684,10.574435234,0.1496538371,114.65690613,8.7472105026
8.0017662,10.46364975,0.1496538371,114.84910583,8.8058643341
7.51536179,10.580275536,0.1496538371,115.06947327,9.0422124863
6.90978479,10.513215065,0.2298278809,115.31460571,9.3417167664
6.25770807,11.070754051,0.2298278809,115.57743073,9.6044330597
5.68577385,11.426566124,0.2298278809,115.84842682,10.266031265
5.24057722,10.755120277,0.2298278809,116.11312103,12.008663177
5.00246572,10.604866982,0.2298278809,116.53863525,14.07834053
5.22466373,11.154678345,0.2313210368,116.9706955,15.054769516
5.32819319,11.704788208,0.2313210368,117.21327209,14.557098389
6.78165245,9.7331085205,0.0377197973,113.35121918,11.947678566
6.8504858,9.852637291,0.0377197973,113.57711792,11.67034626
7.02204275,9.8421878815,0.0377197973,113.79186249,11.19980526
7.28170776,9.6060876846,0.0377197973,113.98680878,10.69274807
7.34237671,9.3817977905,0.0377197973,114.17001343,11.621004105
7.15847111,9.8494415283,0.1496538371,114.50402832,12.23780632
7.56565523,10.331195831,0.1496538371,114.78112793,10.52064991
8.06656933,10.013188362,0.1496538371,114.90675354,9.5269861221
8.02905369,9.78221035,0.1496538371,115.08094025,9.8802623749
7.7460084,9.9734334946,0.1496538371,115.28684235,10.203024864
7.27639437,9.9835748672,0.2298278809,115.52279663,10.565253258
6.67544651,10.089817047,0.2298278809,115.78244781,10.884408951
5.99593163,10.00958252,0.2298278809,116.0562439,11.610248566
5.2668004,9.6021194458,0.2298278809,116.34107208,13.490307808
4.82567978,10.388905525,0.2298278809,116.77640533,14.947178841
5.00658131,11.454721451,0.2313210368,117.19935608,14.67607975
5.26665783,11.642109871,0.2313210368,117.46189117,13.209634781
5.07985353,11.532458305,0.2313210368,117.72135162,11.52081871
6.97048998,9.5046300888,0.0779493451,114.80153656,12.93488884
7.31571293,10.088017464,0.0779493451,115.10288239,11.667485237
7.78814507,9.8884239197,0.0779493451,115.25144958,10.847085953
7.86203957,9.6443996429,0.0779493451,115.42165375,11.221852303
7.67466593,9.522559166,0.0779493451,115.62490082,11.615986824
7.31012726,9.513053894,0.1418840289,115.85970306,12.004008293
6.81502533,9.4054508209,0.1418840289,116.11896515,12.280024529
6.19092083,9.1771850586,0.1418840289,116.39248657,12.46783638
5.31052732,9.0878334045,0.1418840289,116.67680359,13.907265663
4.48614693,10.242155075,0.1418840289,117.10733795,15.033782005
4.71374989,11.42244339,0.1349713504,117.52013397,13.600430489
5.20879602,11.458432198,0.1349713504,117.76081848,11.628048897
5.32465601,11.446837425,0.1349713504,117.98840332,10.635377884
5.10888147,11.470479012,0.1349713504,118.22020721,10.235486031
6.70045996,9.2792425156,0.0779493451,115.17002106,13.556835175
7.11096334,9.9729547501,0.0779493451,115.46574402,12.256257057
7.67148209,9.9855613708,0.0779493451,115.61115265,11.243589401
7.82588243,9.7457952499,0.0779493451,115.77890015,11.527821541
7.73213959,9.5102338791,0.0779493451,115.98087311,11.932403564
7.46885395,9.4998168945,0.1418840289,116.21444702,12.292668343
7.07825184,9.4908037186,0.1418840289,116.47154236,12.503536224
6.5672164,9.3760023117,0.1418840289,116.74134064,12.559707642
5.74097681,9.3008089066,0.1418840289,117.01982117,13.482793808
4.58489895,10.120126724,0.1418840289,117.4390564,14.178668976
4.54856968,11.07204628,0.1349713504,117.84030914,12.493293762
5.02800035,11.319666862,0.1349713504,118.06869507,10.716174126
5.33615637,11.411200523,0.1349713504,118.26750946,10.265966415
5.40390253,11.445742607,0.1349713504,118.46094513,9.9867668152
5.15799284,11.485832214,0.1349713504,118.64412689,9.8103055954
6.46156979,9.2705783844,0.0779493451,115.5432663,13.596680641
6.89023685,9.96875,0.0779493451,115.83603668,12.448039055
7.50904655,9.9895830154,0.0779493451,115.97998047,11.523612022
7.7443471,9.75,0.0779493451,116.14733887,11.835459709
7.7460618,9.5104169846,0.0779493451,116.34885406,12.230435371
7.58495378,9.5,0.1418840289,116.58069611,12.5424366
7.29422379,9.4998168945,0.1418840289,116.83403015,12.679460526
6.88660812,9.495344162,0.1418840289,117.09767151,12.614066124
6.2618103,9.4947652817,0.1418840289,117.36410522,12.698803902
5.18245029,9.7291975021,0.1418840289,117.70005798,13.067555428
4.54979515,10.461134911,0.1349713504,118.09099579,12.424189568
4.79924011,11.098467827,0.1349713504,118.37919617,10.950608253
5.20632553,11.326438904,0.1349713504,118.56354523,10.115959167
5.41541481,11.455371857,0.1349713504,118.72462463,9.8872117996
5.3965044,11.48896122,0.1349713504,118.86612701,9.9659719467
6.1911149,9.2593250275,0.0779493451,115.92247772,13.911949158
6.58784056,9.9621515274,0.0779493451,116.21834564,12.926681519
7.26863813,9.9718179703,0.0779493451,116.36274719,12.060328484
7.59449816,9.7319812775,0.0779493451,116.53082275,12.355667114
7.69591713,9.4982347488,0.0779493451,116.73209381,12.700835228
7.63832903,9.4936552048,0.1418840289,116.96148682,12.938873291
7.45046568,9.4939088821,0.1418840289,117.20967865,12.991106987
7.13495493,9.4887456894,0.1418840289,117.46548462,12.825248718
6.64256334,9.3546285629,0.1418840289,117.71805573,12.490287781
5.80358648,8.9296226501,0.1418840289,117.96882629,13.160998344
4.51950645,9.6541395187,0.1349713504,118.35366058,13.647526741
4.6128068,10.843802452,0.1349713504,118.70702362,12.017500877
5.07687664,11.24052906,0.1349713504,118.87802887,10.410856247
5.28750944,11.452400208,0.1349713504,119.02205658,10.164601326
5.35905123,11.458794594,0.1349713504,119.14909363,10.411535263
5.04606962,11.456104279,0.0810149163,119.31679535,10.760951996
5.94889593,9.1240959167,0.0779493451,116.32123566,14.739800453
6.1852808,9.8163557053,0.0779493451,116.62935638,13.937763214
6.92366791,9.6045589447,0.0779493451,116.77404785,13.094576836
7.35685778,9.3653821945,0.0779493451,116.94185638,13.307344437
7.56630039,9.2503118515,0.0779493451,117.14160919,13.536188126
7.6124115,9.358587265,0.1418840289,117.36714935,13.65289402
7.52837658,9.3579273224,0.1418840289,117.60857391,13.592256546
7.316751,9.347035408,0.1418840289,117.85477448,13.334209442
6.93085623,9.2045793533,0.1418840289,118.09524536,12.969404221
6.09469652,8.5628652573,0.1418840289,118.3296814,13.981150627
4.52019405,9.4121017456,0.1349713504,118.71427155,14.920185089
4.51340485,10.825719833,0.1349713504,119.06946564,13.117305756
4.95471764,11.107570648,0.1349713504,119.22441864,11.20669651
5.14095545,11.322706223,0.1349713504,119.35232544,10.791466713
5.22746181,11.393867493,0.1349713504,119.46613312,10.932788849
5.17788315,11.354428291,0.0810149163,119.56616211,11.198828697
4.74226713,9.3819799423,0.0087430542,119.11600494,15.820833206
4.45424223,10.798437119,0.0087430542,119.47537231,14.102437973
4.8425703,10.760189056,0.0087430542,119.61487579,12.251215935
5.0103507,10.992837906,0.0087430542,119.72746277,11.719624519
5.07861948,11.212680817,0.0087430542,119.82633209,11.56461525
5.12231445,11.21372509,0.0068411315,119.88928986,11.631916046
5.00664377,9.3729925156,0.0087430542,119.56141663,16.27589798
4.4685173,10.686629295,0.0087430542,119.92736053,14.59747982
4.81382513,10.52956295,0.0087430542,120.0522995,12.798642159
4.93515062,10.760368347,0.0087430542,120.15130615,12.37817955
5.00757122,11.033247948,0.0087430542,120.23990631,12.200577736
4.99987555,11.073872566,0.0068411315,120.31969452,12.362039566
5.3832202,9.2349996567,0.0087430542,119.99395752,16.626081467
4.59478188,10.670488358,0.0087430542,120.37414551,15.053364754
4.84366751,10.520331383,0.0087430542,120.49153137,13.237576485
4.89313459,10.743003845,0.0087430542,120.58309937,12.902711868
4.89045954,10.95575428,0.0087430542,120.66560364,12.938267708
4.93375397,10.974598885,0.0068411315,120.75492096,13.398900032
4.71544838,11.002070427,0.0068411315,120.94648743,14.017723083
5.59811401,8.7703294754,0.0087430542,120.47245789,17.87295723
4.69511414,10.537489891,0.0087430542,120.85865784,16.313844681
4.82375717,10.510037422,0.0087430542,120.96629333,14.425193787
4.83276796,10.624639511,0.0087430542,121.04956055,14.020959854
4.71448803,10.837632179,0.0087430542,121.12522125,13.937742233
4.67460871,10.966461182,0.0068411315,121.20041656,14.156873703
4.84346867,10.998434067,0.0068411315,121.29987335,14.337258339
5.71989298,8.5418081284,0.0087430542,121.04115295,18.787179947
4.77288914,10.433141708,0.0087430542,121.41002655,16.955980301
4.83717966,10.512349129,0.0087430542,121.4985199,15.053242683
4.83004665,10.526345253,0.0087430542,121.56735229,14.591901779
4.64639139,10.757787704,0.0087430542,121.63375854,14.363428116
4.42996311,10.98750782,0.0068411315,121.70220184,14.301216125
4.65232801,10.999890327,0.0068411315,121.73894501,14.30787468
2.97043729,8.9837064743,0.0144598959,261.90386963,22.3194561
3.50710416,9.0003833771,0.0144598959,261.61849976,21.67117691
4.47005606,8.5753498077,0.0850350335,261.3465271,20.941352844
5.3545146,7.5759882927,0.0850350335,261.18930054,20.307621002
5.66107941,6.7087807655,0.0850350335,261.15200806,20.581678391
4.87954235,8.6063451767,0.0850350335,261.48049927,20.562011719
4.21753645,10.632139206,0.0850350335,261.81549072,18.646747589
4.40321684,10.366077423,0.1420242637,261.82141113,17.335176468
4.5973711,10.119655609,0.1420242637,261.76504517,17.703069687
4.69906235,9.9879560471,0.1420242637,261.66390991,18.242544174
4.74677706,9.8508701324,0.1420242637,261.5411377,18.566902161
4.75076675,9.6063766479,0.1420242637,261.42340088,18.522932053
4.78497696,9.1901836395,0.1471828818,261.32620239,18.193742752
4.78128719,7.9564113617,0.1471828818,261.26123047,18.137994766
3.97536635,8.9056911469,0.1471828818,261.47409058,18.069482803
3.11250782,10.648086548,0.1471828818,261.70446777,17.323232651
3.02885127,10.461006165,0.1471828818,261.65579224,17.016426086
3.12259793,9.8790102005,0.0784219876,261.60079956,17.668107986
3.15063238,9.1662349701,0.0784219876,261.56256104,18.686195374
3.11993146,8.0785112381,0.0784219876,261.55157471,19.924129486
3.04264164,7.0535001755,0.0784219876,261.58325195,21.21774292
2.94402075,6.5761857033,0.0784219876,261.6583252,22.485641479
2.88931894,5.7125945091,0.0069499053,261.74542236,23.698680878
2.79113793,4.94475317,0.0069499053,261.81378174,25.568161011
2.14794827,7.3099689484,0.0069499053,262.2281189,26.701946259
1.75428653,9.6165647507,0.0069499053,262.64315796,25.83650589
2.00205112,9.2506380081,0.0069499053,262.54595947,25.596504211
2.27923989,9.0596399307,0.039233081,262.37634277,26.410690308
2.48187399,8.2934598923,0.039233081,262.19464111,26.988019943
2.64341378,7.1425189972,0.039233081,262.04037476,27.130096436
2.79561543,6.5731878281,0.039233081,261.94989014,26.798358917
3.01120758,6.2183117867,0.039233081,261.93612671,26.054746628
3.09795713,5.8023095131,0.0938519388,261.99536133,25.655988693
2.51939178,8.0986604691,0.0938519388,262.40194702,24.368534088
2.02501416,10.371665955,0.0938519388,262.84643555,20.351173401
2.2990818,10.372612953,0.0938519388,262.84695435,16.760978699
2.58210921,10.500621796,0.0938519388,262.77706909,15.213867188
2.79569149,10.626431465,0.0804176182,262.66821289,14.028197289
2.97582221,10.859957695,0.0804176182,262.53225708,13.032369614
3.13887858,10.994397163,0.0804176182,262.38027954,12.173987389
3.3544569,11.119973183,0.0804176182,262.22012329,11.42918396
4.02072239,11.354964256,0.0804176182,262.05758667,10.20262146
2.87920403,9.5,0.0144598959,263.6234436,19.457576752
2.78694844,9.4562635422,0.0144598959,263.18753052,19.656887054
2.95889807,9.4313802719,0.0144598959,262.67868042,19.802614212
3.43395305,9.4493761063,0.0144598959,262.30078125,19.633430481
4.38158655,9.3006286621,0.0850350335,262.03237915,19.029918671
5.37157774,8.4480485916,0.0850350335,261.87164307,18.302839279
5.78647757,7.3499412537,0.0850350335,261.82202148,18.445022583
5.07130671,8.8751926422,0.0850350335,262.10598755,18.514080048
4.43512249,10.664587975,0.0850350335,262.40176392,16.993902206
4.60446644,10.502372742,0.1420242637,262.40841675,15.885141373
4.76959848,10.360985756,0.1420242637,262.36453247,16.168300629
4.83654594,10.239153862,0.1420242637,262.28027344,16.634790421
4.84599447,10.213729858,0.1420242637,262.17001343,16.998163223
4.7966466,9.9638967514,0.1420242637,262.05471802,17.117750168
4.74365473,9.4659738541,0.1471828818,261.95010376,17.012023926
4.75401545,8.5486497879,0.1471828818,261.87237549,16.655612946
4.0968256,9.4398097992,0.1471828818,262.06488037,16.163673401
3.16894531,10.64054203,0.1471828818,262.29074097,15.938836098
2.90993214,10.139937401,0.1471828818,262.26239014,16.632808685
2.96767592,9.2853326797,0.0784219876,262.23449707,17.764289856
3.04477954,8.4277420044,0.0784219876,262.23651123,18.689836502
3.02610159,7.8778510094,0.0784219876,262.27511597,19.749101639
2.95385742,7.261449337,0.0784219876,262.35256958,20.779680252
2.8897903,6.8830533028,0.0784219876,262.46679688,21.622816086
2.87501049,6.4718494415,0.0069499053,262.59457397,22.292858124
2.77920365,5.9543123245,0.0069499053,262.70422363,23.573757172
2.18366885,7.9763736725,0.0069499053,263.10021973,23.983659744
1.85059333,10.007003784,0.0069499053,263.48205566,22.328222275
2.10917068,9.7350788116,0.0069499053,263.41424561,21.610671997
2.37421298,9.483373642,0.039233081,263.2779541,22.305088043
2.55762029,9.1015472412,0.039233081,263.12545776,22.892007828
2.69007325,8.800078392,0.039233081,262.98950195,23.132787704
2.81106806,8.5197734833,0.039233081,262.89520264,22.940477371
3.00706816,8.0187158585,0.039233081,262.85269165,22.313411713
3.167871,7.2896990776,0.0938519388,262.86071777,21.614830017
2.71316361,8.865981102,0.0938519388,263.14108276,19.861448288
2.25194931,10.772912979,0.0938519388,263.4453125,16.396617889
2.45137691,10.741262436,0.0938519388,263.38519287,13.837314606
2.71662903,10.747337341,0.0938519388,263.26376343,12.869775772
2.91864014,10.873717308,0.0804176182,263.109375,12.133425713
3.08334446,11.113300323,0.0804176182,262.93377686,11.468935966
3.23345733,11.242455482,0.0804176182,262.74682617,10.826476097
3.39699268,11.369930267,0.0804176182,262.55688477,10.20186615
3.88351226,11.521104813,0.0804176182,262.36706543,9.3536052704
2.93874907,9.553068161,0.0144598959,264.04318237,19.185434341
2.90238738,9.5047616959,0.0144598959,263.69018555,19.353275299
2.91082406,9.5356435776,0.0144598959,263.2829895,19.178152084
3.26024103,9.7526340485,0.0144598959,262.92608643,18.651821136
4.20667887,9.7085409164,0.0850350335,262.65704346,17.804838181
