"NDVI","TWI","Insolation","Slope","Elevation"
0.0496449918,2.86270118,20,24.89601326,455.56002808
0.0496449918,2.65688205,20,28.914539337,454.70666504
0.0496449918,2.59674096,20,31.601747513,453.55361938
0.0496449918,2.91214037,20,26.885362625,452.40664673
0.0607565679,3.21345401,20,21.485589981,451.69363403
0.0607565679,3.16750026,20,22.222763062,451.0401001
0.0607565679,3.13413882,20,23.626991272,450.23016357
0.0607565679,3.17839599,20,23.286184311,449.43054199
0.0607565679,3.21063757,20,23.079305649,448.64038086
0.0769504309,3.22757244,20,23.12638092,447.84823608
0.0769504309,3.23476839,20,23.357908249,447.04275513
0.0769504309,3.24779844,20,23.52306366,446.21820068
0.0769504309,3.33867073,20,22.316534042,445.38464355
0.0769504309,3.41650987,20,20.885351181,444.64892578
0.0780471042,3.39899731,20,21.230596542,443.91958618
0.0780471042,3.44041157,20,21.151184082,443.13580322
0.0780471042,3.54475951,20,20.040166855,442.39987183
0.0780471042,3.62801576,20,19.346981049,441.69906616
0.0780471042,3.72437429,20,19.175767899,441.01010132
0.0978183821,3.8506453,20,19.432661057,440.3168335
0.0978183821,3.91599369,20,19.963935852,439.60702515
0.0978183821,3.93060207,20,20.648033142,438.87030029
0.0978183821,3.95017481,20,21.288246155,438.10147095
0.0978183821,3.99430442,20,21.686445236,437.31097412
0.0800181255,4.06002665,20,21.761550903,436.51086426
0.0800181255,4.14705706,20,21.441087723,435.71517944
0.0800181255,4.25413036,20,20.720258713,434.9420166
0.0800181255,4.37063074,20,19.75267601,434.20584106
0.0800181255,4.49046326,20,18.720323563,433.51034546
0.0055309832,4.62407923,20,17.674303055,432.85488892
0.0055309832,4.75829554,20,16.774118423,432.24032593
0.0055309832,4.85411263,20,16.673557281,431.65505981
0.0055309832,4.89757204,20,17.103078842,431.0506897
0.0055309832,4.9494195,20,17.216176987,430.43432617
0.0082624704,1.79247749,13.184272766,44.735588074,491.76766968
0.0082624704,1.97983336,12.58944416,45.800266266,491.75842285
0.0082624704,2.27165318,12.291207314,45.963466644,491.61987305
0.0082624704,2.56210518,12.266675949,45.955917358,491.37246704
0.0082624704,2.9544661,12.260863304,45.813278198,491.02062988
0.0442684926,3.77088141,20,20.074560165,458.37884521
0.0442684926,3.31826067,20,20.198944092,458.01382446
0.0442684926,3.15247965,20,20.786779404,457.39709473
0.0496449918,3.09223843,20,21.84774971,456.71682739
0.0496449918,2.95892787,20,23.697496414,455.98254395
0.0496449918,2.73438764,19.999732971,28.121879578,455.12414551
0.0496449918,2.66842723,19.994779587,31.212783813,453.96585083
0.0496449918,2.96315432,19.995241165,26.862579346,452.81036377
0.0607565679,3.23787808,19.999824524,21.701572418,452.06524658
0.0607565679,3.17371655,20,22.337965012,451.38287354
0.0607565679,3.11416578,20,23.672567368,450.56359863
0.0607565679,3.13669515,20,23.406621933,449.7520752
0.0607565679,3.1546371,20,23.233392715,448.94888306
0.0769504309,3.15959978,20,23.31313324,448.14328003
0.0769504309,3.15641332,20,23.615232468,447.32287598
0.0769504309,3.16068578,20,23.902196884,446.48010254
0.0769504309,3.23425198,20,23.007720947,445.62335205
0.0769504309,3.30006862,20,21.695074081,444.84860229
0.0780471042,3.31630325,20,21.725692749,444.08404541
0.0780471042,3.39309859,20,21.548402786,443.27926636
0.0780471042,3.50247288,20,20.509222031,442.521698
0.0780471042,3.61213923,20,19.36530304,441.8012085
0.0780471042,3.80767941,20,19.164621353,441.10076904
0.0978183821,3.86820889,20,20.440675735,440.39501953
0.0978183821,3.84421778,20,21.573915482,439.66543579
0.0978183821,3.84164762,20,22.141788483,438.90979004
0.0978183821,3.86701131,20,22.553661346,438.12954712
0.0978183821,3.90933609,20,22.703380585,437.34204102
0.0800181255,3.95328879,20,22.673566818,436.55517578
0.0800181255,4.00235128,20,22.45891571,435.77346802
0.0800181255,4.06165743,20,22.024610519,435.00772095
0.0800181255,4.13962364,20,21.362354279,434.26446533
0.0800181255,4.24297571,20,20.464975357,433.55264282
0.0055309832,4.36705589,20,19.415687561,432.87835693
0.0055309832,4.50326681,20,18.427942276,432.24102783
0.0055309832,4.6329875,20,18.02542305,431.63150024
0.0055309832,4.7278018,20,18.087514877,431.01239014
0.0055309832,4.82523251,20,18.016212463,430.38748169
0.0082624704,1.95351946,13.685855865,40.562648773,493.58569336
0.0082624704,2.21020889,13.187335014,39.271369934,493.62023926
0.0082624704,2.49734926,13.009179115,39.461097717,493.48703003
0.0082624704,2.75901723,12.904298782,39.914558411,493.2387085
0.0082624704,3.11427569,12.766544342,40.412128448,492.88186646
0.0442684926,3.72597432,20,19.053646088,459.29721069
0.0442684926,3.46453714,20,19.53440094,458.86276245
0.0442684926,3.24149179,20,19.896129608,458.35552979
0.0442684926,3.10078359,20,21.110391617,457.7225647
0.0496449918,2.9539659,20,22.689184189,457.03436279
0.0496449918,2.81827211,20,24.469762802,456.29940796
0.0496449918,2.6287899,19.993841171,28.710536957,455.44998169
0.0496449918,2.56773138,19.879924774,32.267028809,454.31246948
0.0496449918,2.76882958,19.890546799,29.373548508,453.17056274
0.0607565679,2.95087528,19.995977402,24.798114777,452.40438843
0.0607565679,2.88829803,20,24.731798172,451.70037842
0.0607565679,2.84061837,20,25.70016861,450.87493896
0.0607565679,2.86170077,20,25.491817474,450.05221558
0.0607565679,2.8783071,20,25.29211998,449.23529053
0.0769504309,2.88505912,20,25.301799774,448.41564941
0.0769504309,2.88579917,20,25.561639786,447.58114624
0.0769504309,2.89276338,20,25.897283554,446.72305298
0.0769504309,2.94054627,20,25.483850479,445.84634399
0.0769504309,3.04953671,20,24.347967148,445.00686646
0.0780471042,3.14500523,20,23.72983551,444.20968628
0.0780471042,3.21139669,20,23.334161758,443.41357422
0.0780471042,3.30954051,20,22.40745163,442.63955688
0.0780471042,3.52501106,20,20.284540176,441.90917969
0.0780471042,3.53229213,20,19.141052246,441.35784912
0.0978183821,3.16836476,20,21.115709305,440.79202271
0.0978183821,2.98733616,20,22.934537888,440.05703735
0.0978183821,2.97788954,20,23.365442276,439.29541016
0.0978183821,3.00218725,20,23.640922546,438.51544189
0.0978183821,3.04104376,20,23.66386795,437.72817993
0.0800181255,3.08002043,20,23.485019684,436.94595337
0.0800181255,3.10642743,20,23.268127441,436.17523193
0.0800181255,3.12255764,20,23.056842804,435.41690063
0.0800181255,3.14811254,20,22.727739334,434.66955566
0.0800181255,3.20861125,20,22.098207474,433.93734741
0.0055309832,3.30866599,20,21.164751053,433.23226929
0.0055309832,3.43562031,20,20.15501976,432.56005859
0.0055309832,3.56850266,20,19.50100708,431.91567993
0.0055309832,3.70530963,20,19.188018799,431.2744751
0.0055309832,3.83621979,20,18.849508286,430.63876343
0.0082624704,2.22171712,14.143278122,35.723506927,495.02059937
0.0082624704,2.49582601,13.90070343,32.798683167,495.04141235
0.0082624704,2.76782274,13.748232841,32.945362091,494.91799927
0.0082624704,2.99919057,13.637876511,33.728298187,494.68988037
0.0082624704,3.31292605,13.404787064,34.728290558,494.36315918
0.0442684926,3.70423222,20,18.217245102,460.08712769
0.0442684926,3.48235607,20,18.733766556,459.68469238
0.0442684926,3.24866366,20,18.970424652,459.22991943
0.0442684926,2.95964313,20,19.500404358,458.7696228
0.0442684926,2.52981973,20,21.504991531,458.25967407
0.0496449918,2.3131671,20,23.552410126,457.58343506
0.0496449918,2.25148368,20,24.982606888,456.86581421
0.0496449918,2.14980245,19.993841171,28.349594116,456.07659912
0.0496449918,2.04216218,19.879924774,32.411670685,455.0949707
0.0496449918,2.09003139,19.890546799,31.917289734,453.98187256
0.0607565679,2.17256474,19.995977402,28.049440384,453.09942627
0.0607565679,2.15497327,20,26.856946945,452.34988403
0.0607565679,2.16006041,20,27.371320724,451.51974487
0.0607565679,2.16769457,20,27.240171432,450.68325806
0.0607565679,2.17047834,20,26.995845795,449.84823608
0.0769504309,2.16916656,20,26.864994049,449.01342773
0.0769504309,2.16370654,20,26.987039566,448.17095947
0.0769504309,2.15943933,20,27.306125641,447.31097412
0.0769504309,2.17075801,20,27.397186279,446.43017578
0.0769504309,2.24619436,20,26.714925766,445.54223633
0.0780471042,2.34258652,20,25.736408234,444.70565796
0.0780471042,2.41198611,20,25.055276871,443.89733887
0.0780471042,2.50505519,20,24.169538498,443.09451294
0.0780471042,2.69550872,20,21.671480179,442.33703613
0.0780471042,2.69446731,20,19.427598953,441.76559448
0.0978183821,2.47265649,20,20.43547821,441.18600464
0.0978183821,2.4290216,20,22.006526947,440.44161987
0.0978183821,2.44818974,20,22.393642426,439.67468262
0.0978183821,2.47243786,20,22.69052887,438.89285278
0.0978183821,2.51211405,20,22.703332901,438.09738159
0.0800181255,2.56455636,20,22.296705246,437.31036377
0.0800181255,2.60435033,20,21.863744736,436.54727173
0.0800181255,2.62536454,20,21.660913467,435.79806519
0.0800181255,2.64643049,20,21.539161682,435.05380249
0.0800181255,2.68805718,20,21.225118637,434.3117981
0.0055309832,2.75564146,20,20.609020233,433.58544922
0.0055309832,2.83394885,20,19.857603073,432.88519287
0.0055309832,2.90871835,20,19.310756683,432.21075439
0.0055309832,2.99524951,20,18.918239594,431.54681396
0.0055309832,3.09116101,20,18.387655258,430.89892578
0.0082624704,2.44743633,14.469312668,31.599029541,496.1784668
0.0082624704,2.69942236,14.363415718,29.13079834,496.17663574
0.0082624704,2.96047497,14.226955414,29.212978363,496.05908203
0.0082624704,3.17103267,14.116959572,29.99846077,495.85699463
0.0082624704,3.45036554,13.879800797,31.079694748,495.57403564
0.0321485326,3.50240827,20,15.665019035,461.21325684
0.0442684926,3.16830492,20,16.781803131,460.67303467
0.0442684926,2.93906379,20,18.116035461,460.20550537
0.0442684926,2.70867157,20,18.583927155,459.72354126
0.0442684926,2.51470613,20,18.389884949,459.25170898
0.0442684926,2.26737618,20,19.558332443,458.73944092
0.0496449918,2.22637892,20,21.142417908,458.07061768
0.0496449918,2.2324934,20,22.054821014,457.3711853
0.0496449918,2.1796155,19.999732971,24.21496582,456.64096069
0.0496449918,1.99800801,19.994779587,28.409168243,455.81213379
0.0496449918,1.97747314,19.995241165,29.890216827,454.7305603
0.0607565679,2.12445545,19.999824524,26.619344711,453.73242188
0.0607565679,2.15409493,20,24.772914886,452.93347168
0.0607565679,2.10979486,20,25.208473206,452.09677124
0.0607565679,2.07782102,20,25.294950485,451.24368286
0.0607565679,2.05110788,20,25.144855499,450.38711548
0.0769504309,2.02792525,20,24.966917038,449.53463745
0.0769504309,2.00442791,20,24.972736359,448.68432617
0.0769504309,1.98273993,20,25.227718353,447.82620239
0.0769504309,1.97441101,20,25.549581528,446.95065308
0.0769504309,2.00499201,20,25.400598526,446.0597229
0.0780471042,2.05849648,20,24.694694519,445.18865967
0.0780471042,2.13127017,20,23.912080765,444.34387207
0.0780471042,2.23307824,20,23.064611435,443.52288818
0.0780471042,2.33745766,20,21.552583694,442.73925781
0.0780471042,2.4665134,20,20.16226387,441.98641968
0.0978183821,2.58222723,20,20.390756607,441.23736572
0.0978183821,2.64593792,20,21.185848236,440.47109985
0.0978183821,2.70499969,20,21.536422729,439.68917847
0.0978183821,2.74498653,20,21.873851776,438.89627075
0.0978183821,2.79225922,20,21.89623642,438.08743286
0.0800181255,2.86388707,20,21.26550293,437.29348755
0.0800181255,2.9274025,20,20.578903198,436.53723145
0.0800181255,2.96459317,20,20.28751564,435.79882812
0.0800181255,2.99413157,20,20.207164764,435.06381226
0.0800181255,3.0318315,20,20.054096222,434.32974243
0.0055309832,3.08125925,20,19.701757431,433.60632324
0.0055309832,3.13742757,20,19.222141266,432.89938354
0.0055309832,3.18690872,20,18.882299423,432.21252441
0.0055309832,3.24017644,20,18.532434464,431.53244019
0.0055309832,3.31175756,20,17.817281723,430.87393188
0.0082624704,2.43740153,14.145438194,33.342918396,497.26712036
0.0082624704,2.62354612,13.986092567,31.950040817,497.24111938
0.0082624704,2.87828088,13.967254639,31.898929596,497.12249756
0.0082624704,3.08074331,13.871116638,32.396461487,496.94067383
0.0082624704,3.34266949,13.639770508,33.139312744,496.69470215
0.0183647033,3.72846794,20,16.238739014,462.05368042
0.0183647033,3.33973408,20,15.711060524,461.6335144
0.0401387513,3.07830715,20,15.614175797,461.14633179
0.0401387513,2.83684087,20,16.533956528,460.67572021
0.0401387513,2.59485078,20,17.71446228,460.15032959
0.0401387513,2.53578973,20,18.001281738,459.51907349
0.0401387513,2.5734868,20,18.414453506,458.86151123
0.0557557419,2.59981227,20,19.151374817,458.18106079
0.0557557419,2.61994386,20,19.642606735,457.48516846
0.0557557419,2.58180404,20,21.05620575,456.76824951
0.0557557419,2.40807652,20,25.164117813,455.96279907
0.0557557419,2.33425379,20,27.766927719,454.90499878
0.0655440092,2.44799566,20,25.186458588,453.88186646
0.0655440092,2.50927329,20,23.108985901,453.04611206
0.0655440092,2.45884728,20,23.489088058,452.19543457
0.0655440092,2.40884686,20,23.792234421,451.32226562
0.0655440092,2.37812042,20,23.744318008,450.44345093
0.074855566,2.36013246,20,23.515792847,449.57241821
0.074855566,2.34631491,20,23.362289429,448.71127319
0.074855566,2.33428359,20,23.436077118,447.85144043
0.074855566,2.33220458,20,23.659244537,446.98196411
0.074855566,2.35318589,20,23.772001266,446.10095215
0.0872415528,2.41129994,20,23.382919312,445.21917725
0.0872415528,2.50518155,20,22.48922348,444.368927
0.0872415528,2.60848689,20,21.632095337,443.5619812
0.0872415528,2.70080614,20,21.087242126,442.78326416
0.0872415528,2.77570486,20,20.906877518,442.01879883
0.1016006395,2.84641027,20,21.12392807,441.25161743
0.1016006395,2.91512918,20,21.513231277,440.47024536
0.1016006395,2.97370529,20,21.816785812,439.67349243
0.1016006395,3.02009344,20,22.14078331,438.86849976
0.1016006395,3.0767343,20,22.119083405,438.04605103
0.042054303,3.16627622,20,21.297920227,437.24362183
0.042054303,3.24845123,20,20.424674988,436.48956299
0.042054303,3.29752159,20,20.039382935,435.75848389
0.042054303,3.32995653,20,19.928705215,435.03417969
0.042054303,3.36168814,20,19.851898193,434.31057739
0.0211326964,4.1090374,20,17.694761276,421.69213867
0.0211326964,4.12256765,20,17.636413574,421.05493164
0.0211326964,4.11511517,20,17.525693893,420.43582153
0.0211326964,4.05390644,20,18.190448761,419.80047607
0.0211326964,4.01746655,20,18.864883423,419.12185669
0.0042102812,4.01960373,20,19.252944946,418.4317627
0.0042102812,4.01592207,20,19.717241287,417.72647095
0.0042102812,4.00399494,20,20.157028198,417.00772095
0.0042102812,3.97576642,20,20.564540863,416.27908325
0.0042102812,3.92400885,20,21.072519302,415.53897095
0.0183647033,3.5279386,20,16.983772278,462.89254761
0.0183647033,3.36174679,20,16.596473694,462.40762329
0.0183647033,3.23670506,20,16.288251877,461.91152954
0.0401387513,3.18823695,20,15.83924675,461.36273193
0.0401387513,3.09261608,20,16.054836273,460.8253479
0.0401387513,2.92415738,20,17.41217041,460.24050903
0.0401387513,2.83891916,20,18.487382889,459.58084106
0.0401387513,2.8371563,20,18.809955597,458.9041748
0.0557557419,2.85516071,20,19.03768158,458.21841431
0.0557557419,2.86274362,20,19.307125092,457.52566528
0.0557557419,2.8118031,20,20.538766861,456.82040405
0.0557557419,2.62471151,20,24.610948563,456.03088379
0.0557557419,2.51141095,20,27.754390717,454.98745728
0.0655440092,2.6130569,20,25.995176315,453.92333984
0.0655440092,2.71806502,20,24.003541946,453.03271484
0.0655440092,2.68630743,20,24.110801697,452.16015625
0.0655440092,2.64092207,20,24.376182556,451.26434326
0.0655440092,2.62353921,20,24.276374817,450.36456299
0.074855566,2.62482691,20,23.868286133,449.47961426
0.074855566,2.63107371,20,23.445343018,448.61541748
0.074855566,2.63607717,20,23.226587296,447.76409912
0.074855566,2.64505577,20,23.213590622,446.91308594
0.074855566,2.66111779,20,23.410629272,446.05596924
0.0872415528,2.7220037,20,23.164749146,445.18164062
0.0872415528,2.83459401,20,22.077360153,444.34136963
0.0872415528,2.93738437,20,21.192033768,443.55709839
0.0872415528,3.01099634,20,20.947277069,442.78964233
0.0872415528,3.06341076,20,21.049396515,442.02484131
0.1016006395,3.09960341,20,21.410205841,441.24899292
0.1016006395,3.13661504,20,21.833600998,440.45492554
0.1016006395,3.18233681,20,22.118192673,439.64498901
0.1016006395,3.22371626,20,22.423715591,438.82855225
0.1016006395,3.28214288,20,22.351211548,437.99475098
0.042054303,3.38136768,20,21.383888245,437.18539429
0.042054303,3.47750354,20,20.373298645,436.4312439
0.042054303,3.54115558,20,19.891427994,435.70428467
0.042054303,3.58359551,20,19.739051819,434.98931885
0.042054303,3.61768794,20,19.740089417,434.27429199
0.0211326964,4.16854239,20,17.82179451,421.79364014
0.0211326964,4.16020584,20,18.18983078,421.14291382
0.0211326964,4.13214159,20,18.484348297,420.48617554
0.0211326964,4.09441996,20,19.117080688,419.80856323
0.0211326964,4.07103062,20,19.7551651,419.09835815
0.0042102812,4.06825447,20,20.244377136,418.37072754
0.0042102812,4.07454777,20,20.672506332,417.62670898
0.0042102812,4.08764839,20,20.953647614,416.87380981
0.0042102812,4.0917716,20,21.172510147,416.11953735
0.0042102812,4.06808662,20,21.564554214,415.36193848
0.0183647033,3.59027672,20,19.371677399,464.4019165
0.0183647033,3.47201538,20,18.364675522,463.83560181
0.0183647033,3.32554078,20,17.613382339,463.23931885
0.0183647033,3.28882289,20,16.953456879,462.65447998
0.0183647033,3.26936531,20,16.69146347,462.08251953
0.0401387513,3.23299956,20,16.773729324,461.49588013
0.0401387513,3.16534615,20,17.339769363,460.89266968
0.0401387513,3.10911012,20,18.309228897,460.25027466
0.0401387513,3.0745132,20,18.934129715,459.57049561
0.0401387513,3.0647881,20,19.088630676,458.88235474
0.0557557419,3.06149912,20,19.14645195,458.19210815
0.0557557419,3.05503941,20,19.272838593,457.50073242
0.0557557419,2.98877835,20,20.405273438,456.80200195
0.0557557419,2.78318214,20,24.488096237,456.02151489
0.0557557419,2.64978695,20,27.950216293,454.98330688
