NDVI,TWI,Insolation,Slope,Elevation
0.094683215,5.21790981,22.239881516,29.510303497,449.53390503
0.0698835924,2.02792525,22.984125137,24.966917038,449.53463745
0.094683215,5.50502539,22.739440918,30.546936035,449.5385437
0.0376303978,3.35824847,22.999822617,29.868505478,449.55386353
0.0376303978,3.51024771,22.995759964,29.521312714,449.56069946
0.1220398992,4.81320763,22.014923096,29.482784271,449.56677246
0.0376303978,3.61429048,22.986923218,29.073659897,449.57147217
0.0698835924,2.36013246,22.603620529,23.515792847,449.57241821
0.0376303978,3.76573873,22.876787186,28.510995865,449.58129883
0.0376303978,4.08344269,22.757991791,27.815530777,449.58227539
0.1220398992,4.41216373,22.129112244,29.387718201,449.6050415
0.1084186733,3.52479148,21.5,25.249137878,449.60543823
0.1316215396,3.07074594,21.5,25.528129578,449.60714722
0.1220398992,3.79730749,22.972658157,29.511785507,449.63262939
0.1220398992,4.08443117,22.487651825,29.202350616,449.63623047
0.0964424089,3.1971612,18.608919144,19.284440994,449.63894653
0.1220398992,3.81981158,22.852210999,29.017501831,449.6519165
0.0132109541,2.8324306,21.456830978,34.23217392,449.68209839
0.0633702874,3.53590989,23,19.558233261,449.6824646
0.0102000935,3.81181955,16.965976715,26.913417816,449.68441772
0.0633702874,3.3938396,23,19.283111572,449.69448853
0.0633702874,3.53802037,23,17.72816658,449.71691895
0.1271581203,5.63274479,21.669353485,30.223953247,449.7348938
0.0102000935,2.75570679,19.515174866,24.118995667,449.75088501
0.0641082376,3.13669515,23,23.406621933,449.7520752
0.1271581203,5.4387455,21.511825562,29.89074707,449.806427
0.1301319152,3.30361438,21.5,27.936870575,449.82019043
0.0738514662,2.75123,17.145078659,30.285915375,449.84417725
0.0698835924,2.17047834,23,26.995845795,449.84823608
0.0102000935,3.36395025,16.654676437,25.357112885,449.85473633
0.0132109541,3.12102962,22.742050171,30.547966003,449.85473633
0.0552504919,3.38281822,23,20.068492889,449.86288452
0.0738514662,2.60473418,18.117898941,34.569698334,449.86303711
0.0964424089,3.46265697,18.733074188,20.349035263,449.86367798
0.0641082376,3.14326167,23,23.42098999,449.86813354
0.0132109541,3.00897813,20.157588959,30.142061234,449.86972046
0.1084186733,3.11699152,21.5,25.295923233,449.90710449
0.1316215396,3.00818658,21.5,25.73682785,449.91586304
0.1271581203,4.88041449,21.500265121,30.571163177,449.94610596
0.0964424089,3.37291455,19.492189407,21.123706818,449.94720459
0.1084186733,4.43339825,21.53125,25.634328842,449.97927856
0.0102000935,3.50840878,17.919992447,27.147886276,449.98358154
0.1116305143,4.50750494,21.525598526,32.148010254,449.98638916
0.0633702874,3.67680097,23,17.385149002,450.0284729
0.0102000935,2.77666783,17.939754486,24.110136032,450.03253174
0.0698835924,2.86170077,23,25.491817474,450.05221558
0.094683215,4.49439001,22.979465485,30.78626442,450.10220337
0.1271581203,4.25599861,21.510421753,31.251869202,450.1133728
0.1084186733,2.84191799,21.520748138,24.918796539,450.17538452
0.1301319152,3.01974535,21.5,28.401853561,450.17800903
0.0869334862,3.06324315,19.332164764,23.00501442,450.18539429
0.1316215396,2.96389627,21.53125,25.775814056,450.19073486
0.1316215396,3.84900475,22.21875,25.634437561,450.19125366
0.0633702874,3.3716383,23,20.243415833,450.21588135
0.1084186733,4.00061369,21.5,25.884277344,450.22747803
0.0641082376,3.13413882,23,23.626991272,450.23016357
0.1271581203,4.75861216,22.382104874,30.615650177,450.23477173
0.1116305143,4.07966566,21.5,32.447441101,450.25735474
0.0552504919,3.21545506,23,21.294122696,450.25765991
0.1152719259,3.70240164,21.739686966,31.825872421,450.28588867
0.0964424089,3.77791333,20.792945862,20.417705536,450.29165649
0.1152719259,3.87430644,22.088783264,32.965526581,450.32150269
0.0738514662,2.54757762,17.323074341,33.269527435,450.35974121
0.0698835924,2.62353921,22.008462906,24.276374817,450.36456299
0.0698835924,2.05110788,22.989498138,25.144855499,450.38711548
0.0633702874,3.1961782,23,21.471441269,450.39602661
0.0552504919,3.48600888,23,18.955183029,450.40335083
0.1316215396,3.08960724,22.21875,25.751251221,450.41326904
0.1152719259,3.30978155,21.739686966,32.41866684,450.41757202
0.0698835924,2.37812042,22.727212906,23.744318008,450.44345093
0.0102000935,3.05680823,22.09075737,20.198036194,450.47854614
0.0132109541,2.92899561,20.813705444,29.08446312,450.49276733
0.0869334862,2.84695077,18.810419083,26.295110703,450.50088501
0.1084186733,3.4575758,21.5,26.042362213,450.52667236
0.1316215396,2.89232349,21.5,28.495502472,450.5300293
0.1152719259,3.0449059,21.536020279,33.04214859,450.54714966
0.0964424089,3.44962668,21.838319778,20.494661331,450.55056763
0.0633702874,3.42029643,23,21.771659851,450.55749512
0.0641082376,3.11416578,23,23.672567368,450.56359863
0.0132109541,3.34376001,22.731416702,26.231811523,450.57855225
0.0102000935,3.88418269,18.176265717,22.410943985,450.5894165
0.1116305143,3.46891761,21.5,33.260314941,450.59890747
0.0376303978,4.11027145,22.384973526,24.74990654,450.63735962
0.1113807932,5.65451431,22.377193451,26.67026329,450.65274048
0.0552504919,3.15710497,23,21.972187042,450.66009521
0.0964424089,3.76420546,22.477497101,20.142911911,450.6625061
0.0376303978,3.82789564,22.628641129,25.263719559,450.66339111
0.094683215,3.48396397,22.999383926,28.282587051,450.66629028
0.1113807932,5.6614337,22.627368927,27.097600937,450.66650391
0.0376303978,3.71259546,22.761997223,25.686761856,450.67700195
0.1113807932,5.29369545,22.132135391,26.85490036,450.67706299
0.0698835924,2.16769457,23,27.240171432,450.68325806
0.0102000935,3.53962612,17.679174423,20.702707291,450.68423462
0.0376303978,3.63430762,22.877254486,26.018211365,450.68603516
0.0376303978,3.50323892,22.991004944,26.300935745,450.69247437
0.1152719259,3.07185698,22.088783264,33.47977066,450.6980896
0.0132109541,2.92602563,21.488706589,31.983762741,450.71463013
0.1267631501,4.84780264,22.011415482,27.071386337,450.71624756
0.1267631501,4.4312458,22.249677658,27.229362488,450.75674438
0.0132109541,2.48226762,18.703516006,36.117290497,450.76068115
0.0102000935,3.04500294,19.709438324,19.848356247,450.76931763
0.1267631501,3.82352734,22.970012665,28.922746658,450.76953125
0.1267631501,4.11484432,22.719161987,27.305978775,450.78417969
0.1267631501,3.87091351,22.974985123,27.402208328,450.79312134
0.1084186733,3.0806973,21.5,25.823402405,450.82965088
0.0552504919,3.29948449,23,20.292783737,450.83297729
0.1316215396,2.86090994,21.5,28.290039062,450.85406494
0.0102000935,3.55710626,19.343818665,22.942602158,450.85482788
0.0698835924,2.84061837,23,25.70016861,450.87493896
0.1271581203,5.70728683,21.537355423,28.395927429,450.88534546
0.1084186733,4.29712343,21.53125,27.354536057,450.9223938
0.0869334862,3.13223314,21.963237762,21.362541199,450.92285156
0.0869334862,2.64231658,18.514493942,29.429824829,450.93890381
0.1116305143,3.00187278,21.5,33.758441925,450.9675293
0.0552504919,3.21936727,23,23.87972641,450.96865845
0.1271581203,5.48809099,21.500265121,28.228294373,450.97848511
0.0633702874,3.18562198,23,24.16349411,451.00527954
0.0964424089,3.50278664,22.683877945,20.350418091,451.01251221
0.0552504919,3.16750026,23,22.222763062,451.0401001
0.0738514662,2.36460543,17.605024338,35.351039886,451.07998657
0.1084186733,2.83786917,21.525783539,25.190883636,451.09072876
0.1113807932,4.72476816,22.875753403,26.602777481,451.09115601
0.1316215396,3.75561357,22.21875,27.437894821,451.13598633
0.1316215396,2.86063457,21.53125,27.953235626,451.1368103
0.1271581203,4.90470648,21.5,28.637050629,451.14065552
0.0132109541,3.24554062,22.795192719,25.537849426,451.15795898
0.1084186733,3.88497424,21.5,27.467784882,451.17303467
0.0633702874,3.30977201,23,24.454236984,451.18484497
0.0132109541,2.78732944,21.623737335,27.905233383,451.21170044
0.0698835924,2.07782102,22.994533539,25.294950485,451.24368286
0.0698835924,2.64092207,22.124261856,24.376182556,451.26434326
0.0552504919,3.21436882,23,21.114175797,451.27584839
0.1271581203,4.89239359,22.251167297,28.208353043,451.27908325
0.0030818286,5.15362215,21.553928375,20.000953674,451.29522705
0.0698835924,2.40884686,22.843011856,23.792234421,451.32226562
0.1271581203,4.27717447,21.500530243,28.995672226,451.33050537
0.1116305143,2.71761942,21.5,33.826023102,451.33868408
0.1116305143,4.40473795,21.526046753,33.659893036,451.35064697
0.0869334862,2.89644718,21.246141434,23.733663559,451.35256958
0.0132109541,3.31140327,21.519794464,27.194543839,451.35910034
0.1316215396,3.0244,22.21875,27.681438446,451.36151123
0.0030818286,4.71272039,21.763875961,20.345348358,451.3704834
0.0552504919,3.17371655,23,22.337965012,451.38287354
0.0633702874,3.13756776,23,26.838115692,451.43069458
0.0743100345,4.21379662,22.128509521,20.765262604,451.43585205
0.0964424089,3.29977727,22.917221069,20.572961807,451.44262695
0.0552504919,3.01987982,23,25.588754654,451.44546509
0.0869334862,3.27657723,22.745676041,20.865591049,451.46517944
0.1084186733,3.36112952,21.500352859,27.320941925,451.47055054
0.0743100345,3.97740364,22.382369995,21.075353622,451.47857666
0.0030818286,4.76497936,22.225101471,19.306686401,451.49502563
0.0743100345,3.897892,22.512706757,21.305519104,451.50631714
0.1113807932,3.78130603,22.990118027,23.683935165,451.51831055
0.0698835924,2.16006041,23,27.371320724,451.51974487
0.1152719259,3.74619484,21.512208939,29.307678223,451.52325439
0.0743100345,3.84262872,22.642698288,21.462604523,451.52606201
0.0869334862,2.44574142,18.702056885,31.887987137,451.52630615
0.1113807932,5.84457779,22.133852005,22.563066483,451.52926636
0.1113807932,5.89062643,22.392637253,23.053964615,451.53076172
0.0743100345,3.74650002,22.876194,21.639003754,451.53805542
0.1113807932,5.43826866,21.893829346,22.923196793,451.56588745
0.0030818286,5.09611034,21.547842026,16.683172226,451.58010864
0.1267631501,4.9585166,21.887989044,23.325181961,451.61837769
0.1116305143,3.94956374,21.5,34.384712219,451.65744019
0.1267631501,4.53609133,22.132961273,23.678184509,451.67129517
0.1152719259,3.87753916,22.099086761,32.535778046,451.67242432
0.0030818286,4.4047637,22.219278336,17.942035675,451.67984009
0.1169129461,2.59888029,21.5,33.47429657,451.68716431
0.0552504919,3.21345401,23,21.485589981,451.69363403
0.070071958,2.88829803,23,24.731798172,451.70037842
0.1152719259,3.35567117,21.512208939,29.704677582,451.70419312
0.1267631501,4.23230505,22.507354736,23.961994171,451.70880127
0.1267631501,3.9974041,22.850521088,26.038921356,451.71176147
0.1267631501,4.00815582,22.757530212,24.254816055,451.72515869
0.0132109541,2.67531514,18.720766068,33.085975647,451.74816895
0.1084186733,3.02375126,21.508275986,26.57264328,451.76473999
0.0633702874,3.35055304,23,26.753046036,451.79766846
0.1271581203,5.84910011,21.53125,25.582416534,451.83544922
0.0132109541,3.27959347,22.279838562,26.518762589,451.8678894
0.0132109541,2.94591331,22.871147156,25.302999496,451.8742981
0.0869334862,2.67616367,20.941314697,26.386453629,451.87854004
0.1152719259,3.08474445,21.526578903,30.130811691,451.88034058
0.1113807932,4.92863941,22.751167297,23.270160675,451.89440918
0.0552504919,2.89016581,23,28.993566513,451.9319458
0.1271581203,5.60999298,21.5,25.136838913,451.93829346
0.0552504919,2.91871119,23,26.574020386,451.9414978
0.0132109541,2.27681828,18.208055496,35.775569916,451.94927979
0.0030818286,5.18072605,21.536729813,19.36108017,451.97491455
0.0869334862,3.22161031,22.978279114,21.969291687,451.97619629
0.1025257409,4.18170261,21.53125,29.418157578,451.98178101
0.0869334862,3.00730896,22.846990585,22.307888031,451.98486328
0.1169129461,2.59960127,21.5,32.830883026,451.99401855
0.1084186733,2.84490609,21.543136597,25.317556381,452.00863647
0.1116305143,3.34313703,21.5,34.738117218,452.02804565
0.1152719259,3.10508561,22.099086761,31.111726761,452.04620361
0.0552504919,3.23787808,23,21.701572418,452.06524658
0.0030818286,4.66083622,21.636707306,19.613647461,452.07363892
0.0698835924,2.10979486,22.999736786,25.208473206,452.09677124
0.1271581203,5.01279593,21.5,25.381362915,452.10928345
0.0030818286,4.84105873,22.21875,18.949014664,452.15087891
0.0743100345,4.17103291,21.892547607,19.889148712,452.15463257
0.0698835924,2.68630743,22.248334885,24.110801697,452.16015625
0.0030818286,4.79149246,21.536729813,17.340936661,452.17803955
0.1271581203,4.99512243,22.239849091,26.063751221,452.19250488
0.0698835924,2.45884728,22.9628582,23.489088058,452.19543457
0.0743100345,3.99360275,22.251342773,20.046892166,452.20672607
0.1169129461,3.61713696,22.21875,30.399412155,452.20895386
0.1025257409,3.76524734,21.5,29.029102325,452.23587036
0.0743100345,3.93787241,22.494310379,20.103351593,452.24002075
0.1169129461,2.64285159,21.53125,32.111675262,452.25418091
0.0869334862,2.2855885,19.36325264,33.149154663,452.25491333
0.1113807932,3.93812704,22.97987175,21.489168167,452.2618103
0.0743100345,3.90534401,22.52456665,20.080703735,452.26226807
0.0743100345,3.84404922,22.76030159,20.094396591,452.27557373
0.0132109541,3.16794896,18.643499374,28.213119507,452.27645874
0.1113807932,6.00962877,22.25358963,21.506765366,452.29547119
0.1271581203,4.38706112,21.5,25.529741287,452.30651855
0.0030818286,4.40630198,22.21875,18.212188721,452.30926514
0.1113807932,5.91635561,21.888744354,21.07352829,452.31155396
0.0633702874,3.22260189,23,28.169597626,452.3298645
0.070071958,2.15497327,23,26.856946945,452.34988403
0.1113807932,5.46231127,21.648237228,21.570005417,452.36746216
0.070071958,2.95087528,23,24.798114777,452.40438843
0.0552504919,2.91214037,23,26.885362625,452.40664673
0.1116305143,2.89128113,21.5,34.820678711,452.41217041
0.0547214821,3.52723861,23,27.944658279,452.42068481
0.1267631501,4.95851374,21.648237228,22.102445602,452.43991089
0.1169129461,2.84806895,22.21875,31.42178154,452.4598999
0.0552504919,2.67526603,23,30.723056793,452.49191284
0.1152719259,3.86954951,21.5,25.533378601,452.50387573
0.0869334862,2.4947412,21.237548828,28.236778259,452.50860596
0.1267631501,4.54328489,21.889011383,22.567838669,452.5112915
0.1025257409,3.23445201,21.509706497,28.534341812,452.51950073
0.1267631501,4.25928879,22.24956131,22.949546814,452.56402588
0.0869334862,2.75601459,22.825786591,24.359449387,452.57284546
0.0869334862,3.05937004,22.999176025,23.813793182,452.58071899
0.0132109541,2.91481972,22.94764328,26.498620987,452.58410645
0.1267631501,4.06661844,22.724964142,24.737943649,452.58859253
0.1267631501,4.05099344,22.508329391,23.312896729,452.5920105
0.0869334862,3.08308721,23,23.724708557,452.60272217
0.1116305143,4.5450654,21.521099091,28.977863312,452.60614014
0.1113807932,5.04317808,22.735666275,22.027536392,452.63134766
0.0030818286,5.12725592,21.530992508,19.235425949,452.66635132
0.1152719259,3.505198,21.5,25.454265594,452.6875
0.0132109541,3.23777437,20.575101852,27.69080162,452.68869019
0.1271581203,5.88390493,21.53125,24.823955536,452.72338867
0.1025257409,2.93103933,21.728563309,27.314376831,452.77340698
0.1116305143,2.59986138,21.5,34.600959778,452.78152466
0.0030818286,4.48382044,21.516540527,20.115118027,452.78625488
0.1152719259,4.06260014,21.985290527,27.53194046,452.7897644
0.0030818286,4.57908964,21.543018341,17.637285233,452.8039856
0.0552504919,2.96315432,23,26.862579346,452.81036377
0.0030818286,5.0310173,22.20724678,17.843355179,452.82095337
0.1271581203,5.62627411,21.5,24.33212471,452.83105469
0.0132109541,2.4976244,18.128393173,32.208362579,452.85235596
0.1152719259,3.25874901,21.521099091,25.380529404,452.86245728
0.0743100345,4.08662701,21.766540527,20.336032867,452.88040161
0.1116305143,4.08831644,21.5,29.663702011,452.91625977
0.0552504919,2.95869184,23,28.752737045,452.91799927
0.070071958,2.15409493,23,24.772914886,452.93347168
0.0743100345,3.9478519,22.244783401,20.39185524,452.9387207
0.1025257409,2.81985188,21.876247406,25.587806702,452.94213867
0.0030818286,4.57738256,22.21875,17.332118988,452.9602356
0.0743100345,3.89928317,22.607978821,20.307498932,452.97192383
0.1113807932,4.00825596,22.983924866,20.864114761,452.97909546
0.0743100345,3.88530874,22.737340927,20.105819702,452.98928833
0.0743100345,3.86124825,22.868394852,19.906845093,452.99594116
0.1271581203,5.01930189,21.5,24.523492813,453.00518799
0.0547214821,3.42605519,23,28.027521133,453.02386475
0.1152719259,3.31224847,21.985290527,26.049816132,453.02822876
0.1113807932,6.07886982,22.023534775,20.856838226,453.02890015
0.070071958,2.71806502,22.381433487,24.003541946,453.03271484
0.070071958,2.50927329,22.974042892,23.108985901,453.04611206
0.0552504919,2.58411431,23,31.563987732,453.05172729
0.1113807932,5.94199085,21.648262024,20.43182373,453.06393433
0.0528180525,2.21050119,19.988513947,32.812149048,453.06863403
0.1271581203,5.03347349,22.2394104,25.430114746,453.07116699
0.1025257409,4.13126564,21.53125,30.505502701,453.08627319
0.070071958,2.17256474,23,28.049440384,453.09942627
0.1169129461,2.4580636,21.5,34.114608765,453.11026001
0.1113807932,5.4460392,21.511896133,20.969812393,453.14187622
0.070071958,2.76882958,23,29.373548508,453.17056274
0.0869334862,3.23016262,23,24.635112762,453.1975708
0.1271581203,4.39374447,21.5,24.601184845,453.20346069
0.0869334862,2.80673909,23,24.984235764,453.2175293
0.0869334862,2.35087824,22.103820801,28.936828613,453.22302246
0.0869334862,2.58220577,22.855232239,25.627986908,453.22561646
0.1267631501,4.93135929,21.511896133,21.553524017,453.23748779
0.0132109541,3.03856683,17.769170761,27.787960052,453.26937866
0.1116305143,3.50861979,21.5,29.617471695,453.28244019
0.1267631501,4.53527355,21.648262024,22.071285248,453.3309021
0.1025257409,3.66641641,21.5,29.763212204,453.33126831
0.1113807932,5.11056995,22.6212883,21.597322464,453.34628296
0.0030818286,5.30007124,21.893438339,16.929857254,453.36834717
0.0030818286,4.87935305,21.516462326,19.438400269,453.37887573
0.1169129461,2.47369218,21.5,33.467006683,453.38372803
0.0132109541,2.8733511,22.271162033,27.735044479,453.38632202
0.1152719259,3.88153458,21.5,24.530288696,453.39941406
0.1267631501,4.27305746,22.012945175,22.515127182,453.40270996
0.1169129461,3.55641675,22.21875,31.636240005,453.41201782
0.1267631501,4.07662392,22.377710342,22.951124191,453.44622803
0.1267631501,4.10338688,22.709825516,24.308164597,453.45523071
0.0030818286,4.29126596,21.856561661,18.064823151,453.45895386
0.0030818286,4.83722782,22.21875,16.493335724,453.49194336
0.0030818286,4.31613779,21.510416031,20.964097977,453.52667236
0.1116305143,4.72658587,21.520833969,24.599895477,453.54931641
0.0552504919,2.59674096,23,31.601747513,453.55361938
0.0552504919,2.71530128,23,29.236433029,453.55511475
0.1152719259,3.51932788,21.5,24.377084732,453.57885742
0.1025257409,3.13326621,21.515365601,29.094388962,453.5921936
0.0132109541,3.177423,19.66466713,27.785614014,453.59637451
0.1169129461,2.547364,21.53125,32.785751343,453.60592651
0.1271581203,5.88384056,21.53125,24.652420044,453.60678101
0.0743100345,4.02578259,21.7605896,21.134410858,453.63342285
0.1116305143,3.07912064,21.5,29.371335983,453.66052246
0.0547214821,3.45487309,23,27.06055069,453.66552734
0.05727854,3.2136879,23,27.300703049,453.66616821
0.1113807932,4.04261732,22.984386444,20.818519592,453.68954468
0.0743100345,3.89075661,22.253726959,21.091943741,453.69509888
0.1152719259,4.12604284,21.979166031,24.35940361,453.69915771
0.0743100345,3.85277629,22.993591309,20.137580872,453.71957397
0.1271581203,5.60392761,21.5,24.271179199,453.7199707
0.0743100345,3.83927822,22.737169266,20.881649017,453.72283936
0.0743100345,3.8407197,22.977474213,20.525154114,453.72808838
0.070071958,2.12445545,23,26.619344711,453.73242188
0.1113807932,6.12632942,21.783153534,20.526409149,453.74053955
0.1152719259,3.26459074,21.520833969,24.205286026,453.74636841
0.1169129461,2.77343655,22.21875,32.359283447,453.77542114
0.1113807932,5.95034599,21.516843796,19.99846077,453.79129028
0.1025257409,2.85521054,21.87342453,28.118570328,453.79943848
0.0869334862,3.1713593,23,24.359804153,453.81915283
0.1116305143,4.30089998,21.5,24.78081131,453.84381104
0.0528180525,2.4412477,19.280202866,29.126054764,453.871521
0.070071958,2.44799566,22.988775253,25.186458588,453.88186646
0.0869334862,2.59166551,23,25.088720322,453.88827515
0.1113807932,5.41990376,21.500267029,20.511358261,453.89007568
0.1271581203,4.98389292,21.5,24.501150131,453.89730835
0.1025257409,2.71530104,22.345243454,27.049007416,453.90167236
0.1152719259,3.30226851,21.979166031,24.257724762,453.90252686
0.0869334862,2.47794819,22.939884186,25.916669846,453.92318726
0.070071958,2.6130569,22.725959778,25.995176315,453.92333984
0.0030818286,5.23900843,21.5489254,19.516134262,453.93203735
0.1271581203,5.06440449,22.234485626,25.105371475,453.94168091
0.0552504919,2.66842723,23,31.212783813,453.96585083
0.0528180525,2.28106332,22.667509079,28.294094086,453.97756958
0.070071958,2.09003139,23,31.917289734,453.98187256
0.1267631501,4.91051722,21.500267029,21.087722778,454.00918579
0.1116305143,2.78016806,21.5,28.95145607,454.02182007
0.0030818286,4.73979568,22.21875,19.144163132,454.04708862
0.1113807932,5.14676285,22.496011734,21.58016777,454.05273438
0.0746944621,3.60764527,23,23.020900726,454.08297729
0.1271581203,4.35424328,21.5,24.618900299,454.09680176
0.1267631501,4.54429913,21.516670227,21.608106613,454.1260376
0.0030818286,4.6950841,21.500802994,21.11772728,454.12918091
0.0030818286,4.00692368,22.2010746,20.104902267,454.16452026
0.0552504919,2.62527013,23,29.448101044,454.1730957
0.1116305143,3.76613283,21.5,24.507457733,454.19140625
0.1267631501,4.30279207,21.763656616,22.076719284,454.21972656
0.0528180525,2.98662329,18.316511154,25.5013237,454.22387695
0.1025257409,4.09170818,21.530727386,29.298868179,454.24740601
0.0132109541,2.85160899,21.256576538,27.971715927,454.25259399
0.1267631501,4.11593008,22.135194778,22.565839767,454.28268433
0.1152719259,3.84213543,21.5,24.60442543,454.29208374
0.0030818286,4.24812126,21.5105896,21.960136414,454.30502319
0.1267631501,4.15162277,22.591176987,23.937509537,454.3085022
0.070071958,2.56773138,23,32.267028809,454.31246948
0.05727854,3.38488388,23,26.400428772,454.33499146
0.1169129461,2.59779549,21.5,28.42291832,454.33978271
0.05727854,2.95315218,23,26.683174133,454.35137939
0.1116305143,4.74179888,21.520833969,23.347999573,454.38046265
0.1113807932,4.05245495,22.979434967,21.119327545,454.4072876
0.0743100345,3.98465037,21.769321442,21.974103928,454.42242432
0.1060700864,6.14352465,21.770833969,20.604637146,454.44293213
0.0743100345,3.83553576,23,20.582038879,454.45874023
0.1025257409,3.52473378,21.5,29.579961777,454.46615601
0.1152719259,3.47652006,21.5,24.519388199,454.46881104
0.0869334862,2.91345501,23,23.207406998,454.47509766
0.0743100345,3.84004092,22.367250443,21.820978165,454.48397827
0.1193082109,5.88570118,21.53125,24.461069107,454.48452759
0.0743100345,3.79447818,22.994508743,21.070764542,454.48904419
0.0743100345,3.7828927,22.853027344,21.51653862,454.50161743
0.1060700864,5.92385721,21.510416031,19.93683815,454.5045166
0.0528180525,3.14323616,20.090171814,26.292657852,454.51184082
0.1116305143,3.35727024,21.5,24.076187134,454.55264282
0.1152719259,4.03783417,21.979166031,23.883226395,454.55343628
0.0869334862,2.50381851,23,24.565237045,454.57235718
0.1169129461,3.7884469,22.20724678,27.831916809,454.57562256
0.1169129461,2.57054996,21.500522614,27.861186981,454.59896851
0.0746944621,3.66316557,23,22.21175766,454.60324097
0.1193082109,5.58178568,21.5,24.21321106,454.60629272
0.1060700864,5.36737347,21.5,20.398475647,454.62121582
0.1152719259,3.20460606,21.520833969,24.398475647,454.63009644
0.0528180525,2.39193225,22.993251801,25.170232773,454.63290405
0.1116305143,4.38061666,21.5,23.036273956,454.64715576
0.1025257409,3.07205415,21.51068306,28.953615189,454.69989014
0.0528180525,2.49622059,21.672807693,24.822723389,454.7003479
0.0188329332,5.03926039,21.53125,22.48317337,454.70205688
0.0552504919,2.65688205,23,28.914539337,454.70666504
0.070071958,1.97747314,23,29.890216827,454.7305603
0.1177911237,4.88659096,21.5,20.928741455,454.76193237
0.1060700864,5.16685629,22.489583969,21.9471035,454.76321411
0.1152719259,3.19883943,21.979166031,24.324022293,454.77444458
0.1193082109,4.94782639,21.5,24.518728256,454.78982544
0.1169129461,2.7369318,21.54275322,26.83041954,454.80270386
0.1193082109,5.09730625,22.224514008,24.77768898,454.80300903
0.0188329332,4.50377226,22.21875,22.310443878,454.8208313
0.1025257409,2.82975769,21.776424408,28.329216003,454.88363647
0.1116305143,3.05135584,21.5,23.521018982,454.90081787
0.1177911237,4.55810833,21.505496979,21.407222748,454.90176392
0.070071958,2.33425379,22.99946785,27.766927719,454.90499878
0.0188329332,4.64760256,21.5,22.805856705,454.92910767
0.1169129461,3.06084466,22.21875,26.498882294,454.94543457
0.0188329332,3.81468558,22.21875,22.527980804,454.94918823
0.1116305143,3.89921784,21.5,22.570135117,454.96615601
0.1025257409,2.64978695,22.483459473,27.950216293,454.98330688
0.070071958,2.51141095,22.967185974,27.754390717,454.98745728
0.1193082109,4.31177521,21.5,24.730131149,454.99423218
0.05727854,2.81857944,23,26.070766449,455.00592041
0.05727854,3.40141892,23,25.656484604,455.00744629
0.1177911237,4.3346858,21.632173538,21.850934982,455.01837158
0.05727854,3.18566275,23,25.695280075,455.03765869
0.0528180525,2.99615884,20.427354813,22.002538681,455.04464722
0.070071958,2.04216218,23,32.411670685,455.0949707
0.1177911237,4.15764523,21.790245056,22.337465286,455.1031189
0.0528180525,2.86962485,21.769500732,26.826259613,455.11846924
0.0188329332,4.23488045,21.51533699,22.730190277,455.11972046
0.0552504919,2.73438764,23,28.121879578,455.12414551
0.1060700864,4.0589242,22.979166031,21.631345749,455.14105225
0.0869334862,2.78886914,23,22.157615662,455.14471436
0.1177911237,4.20260715,22.356832504,23.641929626,455.1489563
0.1060700864,6.12594891,21.770833969,21.122478485,455.15368652
0.1114188582,3.79759145,21.5,24.839546204,455.19384766
0.1184488386,4.65324211,21.520833969,23.62219429,455.20465088
0.0746944621,3.5110147,23,21.718349457,455.20922852
0.1169129461,2.83392477,21.5,22.927577972,455.20977783
0.0843289867,3.8155632,23,21.035959244,455.21682739
0.1060700864,5.8380456,21.510416031,20.387485504,455.22259521
0.0843289867,3.97059536,21.883739471,22.519901276,455.24234009
0.0528180525,2.42246175,23,23.715662003,455.24563599
0.0843289867,3.75512362,22.999731064,21.481554031,455.27078247
0.0843289867,3.81289625,22.596580505,22.254076004,455.29946899
0.1116305143,3.51236749,21.5,22.028665543,455.30264282
0.0843289867,3.74581003,22.977909088,21.912193298,455.30368042
0.0528180525,2.51878786,22.892139435,22.269428253,455.30502319
0.0528180525,3.14532661,21.487262726,23.545694351,455.34121704
0.1025257409,4.04710245,21.516462326,24.457063675,455.35128784
0.1060700864,5.2733283,21.5,20.795021057,455.3538208
0.1193082109,5.88716841,21.53125,24.283130646,455.35531616
0.1114188582,3.42898202,21.5,24.900005341,455.37365723
0.1169129461,4.27772141,21.893438339,21.415403366,455.40213013
0.1114188582,3.89858699,21.979166031,24.561035156,455.41903687
0.1184488386,4.35776281,21.5,22.903177261,455.43606567
0.070071958,2.6287899,23,28.710536957,455.44998169
0.1169129461,2.71452045,21.514787674,22.36932373,455.46261597
0.1193082109,5.56506062,21.5,24.100038528,455.48788452
0.1060700864,5.20506859,22.489583969,22.553672791,455.49038696
0.1177911237,4.85409164,21.5,21.254173279,455.51275635
0.0188329332,4.93271875,21.53915596,24.090284348,455.53005981
0.1114188582,3.14139676,21.520833969,24.924907684,455.53457642
0.1025257409,3.52115202,21.5,25.742204666,455.55593872
0.05727854,2.86270118,23,24.89601326,455.56002808
0.1116305143,3.20155263,21.5,21.44272995,455.63378906
0.1169129461,3.64501977,22.21875,19.736726761,455.63967896
0.007507572,2.84166718,21.383113861,25.555900574,455.65197754
0.1169129461,2.86407161,21.856561661,20.869211197,455.65301514
0.1193082109,5.1223731,22.219018936,24.563955307,455.65731812
0.0188329332,4.31775999,22.22665596,24.607219696,455.66281128
0.1114188582,3.09141326,21.979166031,25.005588531,455.67105103
